Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Angola,2023,1549.049,64148.686,4141.167,42113.457,1743988.402,0.149,246.42,24.449,27.522,744.72,808.488,-13.879,-17.463,-2.961,-3.104,36.783,14216.179,15462.66,-1246.48,2169.915,54445.101,64148.686,2.882,,,,-825.529,
Antigua and Barbuda,2017,3.274,3.964,121.045,34990.329,42354.217,0.002,2.094,23.474,15.436,98.422,98.408,1.097,7.192,-6.988,-28.597,0.094,0.822,0.935,-0.113,-0.005,3.654,3.964,-0.118,,,,,
Antigua and Barbuda,2018,3.498,4.333,123.871,36814.364,45602.438,0.002,2.092,37.418,22.858,99.614,100.12,9.643,18.464,2.876,10.081,0.095,0.859,0.966,-0.107,0.002,3.803,4.333,-0.234,,,,,
Antigua and Barbuda,2019,3.65,4.524,123.939,37840.606,46899.111,0.002,2.056,34.58,27.425,101.04,100.81,4.823,1.255,13.703,21.004,0.096,0.849,1.031,-0.181,-0.056,3.702,4.524,-0.12,,,,,
Antigua and Barbuda,2020,3.011,3.824,127.006,30757.546,39063.793,0.001,2.08,33.634,17.347,102.109,103.61,-34.705,-26.801,-50.353,-30.184,0.098,0.755,0.99,-0.235,-0.14,3.754,3.824,-0.231,,,,,
Antigua and Barbuda,2021,3.208,4.213,131.324,32298.137,42415.213,0.001,2.058,42.447,26.832,103.77,104.87,6.268,8.159,26.38,22.731,0.099,0.816,1.012,-0.196,-0.099,4.058,4.213,-0.244,,,,,
Antigua and Barbuda,2022,3.48,4.746,136.374,34531.517,47091.95,0.001,1.998,41.661,25.473,111.585,114.57,21.717,21.994,35.402,1.758,0.101,0.957,1.133,-0.177,-0.055,4.093,4.746,-0.285,,,,,
Antigua and Barbuda,2023,3.674,5.261,143.193,35954.641,51484.353,0.001,2.023,37.648,25.186,117.201,119.1,8.798,0.656,16.404,14.38,0.102,1.084,1.229,-0.145,-0.001,4.234,5.261,-0.243,,,,,
Argentina,2017,726.39,10660.228,1467.563,16492.066,242031.427,0.849,10.257,18.213,13.374,211.473,233.781,14.346,14.692,-0.25,-0.168,44.045,3670.115,4383.641,-713.525,-450.755,6079.298,10660.228,-31.151,8.35,,,-745.562,
Argentina,2018,707.377,14744.811,2084.433,15898.087,331385.003,0.798,14.226,16.614,11.449,283.959,345.167,-6.082,-6.795,-0.371,-0.606,44.495,4940.7,5742.987,-802.287,-329.987,12569.407,14744.811,-27.084,9.2,,,-694.949,
Argentina,2019,693.224,21802.256,3145.053,15425.983,485155.344,0.761,21.087,13.942,13.17,436.015,530.979,-20.997,-20.724,12.239,12.504,44.939,7261.811,8220.032,-958.221,-87.646,19368.039,21802.256,-3.49,9.825,,,-800.275,
Argentina,2020,624.591,27481.44,4399.908,13761.125,605476.777,0.707,29.12,16.434,17.125,619.207,722.878,-10.411,-10.257,-12.933,-12.978,45.388,9198.324,11558.522,-2360.199,-1697.957,28248.09,27481.44,2.688,11.55,,,-1533.514,
Argentina,2021,691.535,46346.228,6701.935,15085.191,1010999.686,0.737,42.449,18.208,19.572,918.961,1091.123,29.637,29.691,12.639,12.736,45.842,15506.694,17509.344,-2002.651,-1167.519,37457.218,46346.228,6.645,8.75,,,-1711.294,
Argentina,2022,725.81,82436.434,11357.852,15676.108,1780469.152,0.748,67.229,18.134,17.454,1584.572,2125.434,12.839,10.684,-5.29,-2.233,46.3,27555.554,30728.237,-3172.683,-1487.671,69811.045,82436.434,-4.289,6.825,,,-3421.501,
Argentina,2023,707.665,174860.675,24709.533,15132.877,3739263.191,0.709,141.072,15.37,14.766,3512.475,5008.969,-4.465,-11.759,-13.442,-16.358,46.763,59040.832,66009.662,-6968.83,-2826.247,156510.908,174860.675,-3.757,7.35,,,-5839.45,
Armenia,2017,3622.609,5564.493,153.605,1215847.921,1867598.102,0.029,155.971,18.422,17.161,207.522,216.803,22.43,27.975,13.409,15.666,2.979,1181.989,1448.253,-266.264,-146.504,3279.585,5564.493,-0.145,17.8,,,,
Armenia,2018,3811.884,6017.035,157.849,1283881.819,2026599.616,0.03,156.518,22.4,15.171,212.681,219.722,14.097,14.28,8.221,10.551,2.969,1341.689,1447.083,-105.394,33.621,3348.765,6017.035,-0.901,19,,,,
Armenia,2019,4102.782,6543.322,159.485,1384794.29,2208539.413,0.031,155.353,17.409,10.352,215.749,221.305,14.026,13.447,18.166,23.93,2.963,1565.489,1629.437,-63.948,93.605,3512,6543.322,-0.961,18.3,,,,
Armenia,2020,3809.401,6181.903,162.28,1286268.63,2087358.721,0.03,156.04,19.664,15.666,218.396,229.594,-31.139,-16.879,-35.051,-20.26,2.962,1560.655,1894.647,-333.993,-169.382,4164.251,6181.903,-0.505,18.2,,,,
Armenia,2021,4025.921,6982.963,173.45,1359105.982,2357370.216,0.03,159.611,20.691,17.207,234.124,247.277,2.511,-0.743,4.041,-4.477,2.962,1683.831,2004.301,-320.47,-139.633,4429.6,6982.963,-0.483,15.3,,,,
Armenia,2022,4533.345,8501.436,187.531,1530284.175,2869760.175,0.032,161.271,21.712,22.486,254.374,267.787,49.066,41.919,92.795,67.976,2.962,2063.127,2242.59,-179.464,18.849,4186.665,8501.436,0.151,13,,,,
Armenia,2023,4852.111,9549.212,196.805,1637756.553,3223191.725,0.033,163.243,23.211,21.853,263.199,278.604,28.342,27.412,21.934,20.596,2.963,2350.639,2607.727,-257.088,13.365,4577.747,9549.212,-0.333,13.5,,,,
Aruba,2017,5.2,5.535,106.453,47821.996,50907.766,0.003,1.351,,21.844,91.902,92.548,,,,,0.109,1.216,1.359,-0.143,0.08,4.197,5.535,0.03,8.923,,,,
Aruba,2018,5.324,5.864,110.155,48883.279,53847.159,0.003,1.365,,21.694,95.235,96.672,,,,,0.109,1.303,1.458,-0.155,0.066,4.299,5.864,-0.017,7.283,,,,
Aruba,2019,5.201,6.078,116.868,47628.601,55662.404,0.003,1.423,,23.564,98.986,100.133,,,,,0.109,1.425,1.44,-0.015,0.215,4.319,6.078,0.088,5.2,,,,
Aruba,2020,3.954,4.58,115.849,36411.383,42182.335,0.002,1.392,,9.187,97.686,97.062,,,,,0.109,1.1,1.843,-0.743,-0.509,5.146,4.58,-0.316,8.6,,,,
Aruba,2021,5.047,5.555,110.068,46857.765,51575.513,0.003,1.266,,19.079,98.413,100.603,,,,,0.108,1.094,1.603,-0.509,-0.266,5.656,5.555,0.084,8.8,,,,
Aruba,2022,5.574,6.345,113.825,51946.633,59128.092,0.003,1.223,,26.342,103.845,106.372,,,,,0.107,1.346,1.376,-0.03,0.216,5.718,6.345,0.394,6.6,,,,
Aruba,2023,5.703,6.85,120.121,53225.41,63935.126,0.003,1.245,,26.545,108.471,109.791,,,,,0.107,1.52,1.464,0.056,0.305,5.678,6.85,0.362,8.465,,,,
Australia,2017,1962.471,1801.91,91.818,79262.877,72777.927,1.004,1.466,24.294,22.029,111.2,112.1,7.81,7.891,3.431,2.087,24.759,631.484,662.429,-30.945,-15.275,742.023,1801.91,-35.401,5.595,419.991,12.244,-27.669,-1.03
Australia,2018,2017.716,1894.108,93.874,80239.591,75324.006,0.997,1.463,24.212,21.974,113.325,114,4.268,3.773,5.1,4.56,25.146,674.643,698.488,-23.845,-7.818,791.01,1894.108,-31.11,5.302,456.548,12.574,-20.696,-0.663
Australia,2019,2057.019,1992.284,96.853,80602.715,78066.123,0.989,1.483,22.59,23.095,115.15,116.1,-1.06,-0.846,3.221,1.825,25.52,687.822,775.734,-87.913,-71.499,931.345,1992.284,5.225,5.175,555.623,12.859,-80.483,-1.01
Australia,2020,2019.373,1971.038,97.606,78787.281,76901.456,1.001,1.476,22.253,24.538,116.15,117.1,-12.843,-2.206,-9.651,-4.044,25.631,704.799,877.149,-172.351,-154.577,1126.917,1971.038,30.32,6.501,712.044,12.656,-163.031,-4.037
Australia,2021,2124.51,2188.546,103.014,82436.083,84920.833,0.991,1.49,23.054,26.15,119.45,121.4,5.36,9.736,-1.963,1.102,25.772,779.673,922.015,-142.342,-123.762,1223.514,2188.546,48.898,5.096,784.55,13.04,-138.805,-0.533
Australia,2022,2202.942,2449.875,111.209,83862.947,93263.344,0.994,1.504,23.347,24.662,127.35,130.9,12.927,7.414,3.381,0.823,26.268,875.807,933.027,-57.22,-34.795,1241.99,2449.875,18.363,3.7,733.471,13.607,-60.832,1.216
Australia,2023,2242.093,2535.081,113.068,84341.295,95362.661,0.984,1.475,23.836,24.394,134.709,137.03,4.024,0.984,8.28,2.686,26.584,927.246,963.525,-36.279,-4.376,1316.286,2535.081,10.378,3.728,741.698,13.903,-40.384,0.995
Austria,2017,359.049,369.362,102.872,40733.18,41903.187,0.391,0.77,24.838,26.213,125.426,126.632,5.289,2.821,4.898,4.903,8.815,179.077,182.091,-3.014,2.378,290.331,369.362,5.732,5.908,206.548,4.26,-3.209,0.203
Austria,2018,367.757,385.274,104.763,41392.641,43364.29,0.387,0.766,25.726,26.631,128.088,128.804,5.348,4.16,5.198,4.792,8.885,188.506,187.851,0.656,5.389,285.387,385.274,4.117,5.225,195.479,4.319,-1.173,0.978
Austria,2019,373.337,397.17,106.384,42143.078,44833.341,0.383,0.764,25.349,27.733,129.996,131.157,2.087,0.27,3.985,3.467,8.859,195.563,193.309,2.254,6.39,280.54,397.17,10.603,4.808,190.632,4.355,0.759,0.774
Austria,2020,349.242,381.043,109.106,39236.277,42808.954,0.369,0.774,25.647,28.624,131.798,132.485,-9.229,-6.241,-10.652,-7.343,8.901,185.93,216.367,-30.437,-26.843,315.981,381.043,12.948,5.475,226.072,4.297,-26.987,-1.814
Austria,2021,365.157,406.149,111.226,40663.307,45228.14,0.363,0.755,27.78,28.134,135.43,137.505,13.712,4.699,9.593,12.947,8.98,204.181,227.664,-23.483,-20.523,334.346,406.149,1.703,6.183,244.437,4.306,-19.73,-1.851
Austria,2022,382.862,446.945,116.738,42422.819,49523.585,0.368,0.74,26.973,27.661,147.091,151.997,6.428,21.185,9.577,8.19,9.025,221.677,235.978,-14.301,-11.58,350.77,446.945,3.241,4.767,260.861,4.442,-16.022,0.792
Austria,2023,383.224,483.48,126.161,42251.653,53305.301,0.358,0.772,24.496,24.57,158.623,160.51,3.47,-0.193,3.604,-1.108,9.07,238.515,250.028,-11.513,-8.149,361.453,483.48,0.391,5.107,271.544,4.436,-10.179,-0.56
Azerbaijan,2017,29.21,70.338,240.802,2977.55,7170.01,0.114,0.505,24.379,27.348,244.96,250.2,-2.219,-5.176,-6.416,-4.898,9.81,24.076,25.02,-0.944,-0.64,15.832,70.338,1.685,4.961,,,,
Azerbaijan,2018,29.639,80.092,270.223,2994.44,8091.654,0.111,0.554,20.129,30.56,250.5,254,-2.824,13.777,1.725,8.684,9.898,30.925,26.577,4.348,4.89,14.966,80.092,6.051,4.944,,,,
Azerbaijan,2019,30.374,81.896,269.624,3043.056,8204.799,0.111,0.543,20.308,27.373,257,260,-0.03,3.422,2.407,5.53,9.982,33.966,26.633,7.334,7.901,14.46,81.896,4.365,4.848,,,,
Azerbaijan,2020,29.099,72.578,249.419,2890.491,7209.435,0.11,0.496,23.666,22.024,264.1,266.8,-9.256,-8.043,-10.41,-11.809,10.067,24.467,29.139,-4.673,-4.068,15.479,72.578,-0.228,7.157,,,,
Azerbaijan,2021,30.733,93.203,303.266,3037.146,9210.621,0.109,0.577,17.079,31.527,281.7,298.8,-15.339,-16.747,4.285,7.232,10.119,33.906,30.088,3.818,4.445,24.558,93.203,8.292,5.952,,,,
Azerbaijan,2022,32.14,133.826,416.388,3164.477,13176.5,0.11,0.74,15.328,41.505,320.74,341.7,15.084,14.59,36.519,38.671,10.156,43.062,35.073,7.989,8.621,23.21,133.826,23.478,5.932,,,,
Azerbaijan,2023,32.948,131.567,399.319,3205.578,12800.482,0.11,0.685,21.612,34.057,353.868,363.227,-20.761,-10.722,-27.961,-25.94,10.278,42.456,41.172,1.284,1.86,23.935,131.567,12.643,5.865,,,,
Bahrain,2017,12.453,13.338,107.108,8295.795,8885.476,0.058,0.187,32.943,28.856,96.881,96.32,7.602,12.436,3.69,12.042,1.501,2.421,4.292,-1.871,-1.395,11.755,13.338,-1.45,4.1,,,,
Bahrain,2018,12.716,14.214,111.779,8459.734,9456.201,0.057,0.191,35.264,28.824,98.907,98.23,5.724,10.938,3.262,7.681,1.503,3.094,4.771,-1.678,-1.062,13.447,14.214,-2.435,4.3,,,,
Bahrain,2019,12.991,14.534,111.873,8755.685,9795.29,0.057,0.187,32.638,30.583,99.903,99.4,-5.568,-8.464,0.381,2.15,1.484,3.447,4.75,-1.303,-0.662,14.771,14.534,-0.794,4.7,,,,
Bahrain,2020,12.388,13.018,105.085,8414.5,8842.362,0.056,0.174,35.095,25.722,97.58,97.8,-0.702,-11.667,-2.548,-11.423,1.472,2.329,4.661,-2.332,-1.669,16.938,13.018,-3.245,5.9,,,,
Bahrain,2021,12.709,14.772,116.238,8447.963,9819.711,0.054,0.184,28.346,34.969,96.983,97.4,15.185,19.736,29.473,47.555,1.504,3.08,4.703,-1.623,-0.925,18.78,14.772,2.602,5.9,,,,
Bahrain,2022,13.33,16.688,125.187,8644.567,10821.841,0.055,0.185,31.221,46.629,100.508,100.9,-9.295,-4.933,-16.541,-10.967,1.542,3.855,4.872,-1.018,-0.281,19.622,16.688,6.839,5.4,,,,
Bahrain,2023,13.696,16.918,123.52,8664.592,10702.529,0.055,0.176,33.056,39.694,101.513,101.909,1.133,8.566,2.765,5.392,1.581,3.99,4.838,-0.849,-0.084,20.499,16.918,2.987,,,,,
Bangladesh,2017,22126.23,23243.07,105.048,138574.233,145568.884,0.681,29.738,30.947,30.708,217.657,212.948,6.609,6.361,1.74,1.64,159.671,1875.288,2843.83,-968.542,-611.632,6579.186,23243.07,-1.331,,,,,
Bangladesh,2018,23745.74,26392.48,111.146,147163.627,163566.732,0.708,30.396,31.823,30.61,230.243,224.75,19.506,19.338,6.324,4.559,161.356,2344.152,3417.92,-1073.768,-650.978,7799.745,26392.48,-9.567,,,,,
Bangladesh,2019,25617.349,29514.288,115.212,157117.155,181017.988,0.728,30.969,32.214,31.138,242.848,237.152,4.753,2.472,13.965,8.606,163.046,2403.633,3999.83,-1596.197,-1096.117,9430.22,29514.288,-4.49,,,,,
Bangladesh,2020,26500.649,31704.694,119.637,160912.917,192512.07,0.789,31.799,31.308,31.418,256.563,251.43,-2.724,-2.479,-14.234,-16.252,164.689,2684.681,4219.33,-1534.649,-951.489,10941.096,31704.694,-5.435,,,,,
Bangladesh,2021,28339.444,35301.848,124.568,170046.993,211823.955,0.795,31.836,31.019,30.794,270.822,265.616,4.993,5.977,7.076,7.744,166.657,3304.917,4577.68,-1272.763,-566.903,12572.555,35301.848,-4.575,,,,,
Bangladesh,2022,30351.496,39717.164,130.857,180106.652,235682.796,0.82,31.308,32.047,29.35,287.477,285.704,19.679,20.1,21.213,21.216,168.52,3536.463,5172.02,-1635.557,-857.757,15037.951,39717.164,-18.639,,,,,
Bangladesh,2023,32180.309,44392.733,137.95,188986.253,260706.517,0.845,31.98,31.254,30.215,313.396,313.546,-12.922,-13.869,3.032,6.802,170.279,3668.97,5650.81,-1981.84,-1056.32,17476.156,44392.733,-3.334,,,,,
Barbados,2017,9.305,9.963,107.068,32568.534,34870.625,0.004,2.203,15.62,11.835,177.583,185,-5.939,-6.816,0.236,-4.33,0.286,2.864,3.293,-0.429,0.334,15.843,10.021,-0.189,9.95,15.726,,-0.429,
Barbados,2018,9.251,10.195,110.198,32296.723,35590.223,0.004,2.214,14.262,10.311,98.808,98.9,-6.866,-7.827,-1.691,-6.276,0.286,2.994,3.024,-0.031,0.354,12.951,10.308,-0.201,10.05,12.834,,-0.031,
Barbados,2019,9.203,10.649,115.709,32046.649,37080.758,0.003,2.284,14.494,11.737,101.05,101.9,5.179,2.513,6.833,-0.267,0.287,3.156,2.772,0.385,0.634,12.673,10.654,-0.147,10.088,12.557,,0.385,
Barbados,2020,7.978,9.344,117.119,27710.677,32454.434,0.003,2.282,18.178,12.237,101.554,102.3,-11.043,2.951,-36.318,-16.963,0.288,2.702,3.132,-0.43,-0.087,13.271,8.921,-0.278,21.121,13.154,,-0.43,
Barbados,2021,7.963,9.688,121.661,27588.32,33564.15,0.003,2.269,18.263,7.066,103.113,104.5,-7.681,-10.625,-2.935,-4.433,0.289,2.941,3.431,-0.491,-0.092,13.735,10.166,-0.542,14.358,13.618,,-0.491,
Barbados,2022,8.743,11.371,130.052,30215.323,39295.738,0.003,2.266,18.294,7.228,108.308,110.5,7.583,9.92,21.06,14.878,0.289,3.543,3.788,-0.245,0.304,14.632,11.943,-0.629,10.184,14.515,,-0.245,
Barbados,2023,9.137,12.441,136.164,31495.113,42884.894,0.003,2.289,17.28,8.81,113.963,116.053,11.081,9.555,16.176,8.477,0.29,3.707,3.923,-0.215,0.446,14.667,12.754,-0.527,10.124,14.55,,-0.215,
Belarus,2017,118.598,105.748,89.165,12523.563,11166.653,0.142,0.609,28.03,26.29,743.862,756.702,12.011,13.341,8.953,8.401,9.47,40.93,41.286,-0.356,1.73,56.216,105.748,-0.952,5.684,,,0.457,
Belarus,2018,122.32,122.32,100,12946.624,12946.624,0.141,0.667,28.079,28.117,780.069,799.398,5.284,5,5.917,5.3,9.448,48.499,46.291,2.208,4.612,58.12,122.32,0.023,4.825,,,1.882,
Belarus,2019,124.089,134.732,108.577,13160.356,14289.119,0.139,0.711,29.15,27.216,823.751,837.207,5.279,4.7,0.151,-0.2,9.429,51.553,50.327,1.225,3.567,55.239,134.732,-1.246,4.191,,,0.463,
Belarus,2020,123.254,149.721,121.473,13098.215,15910.818,0.143,0.786,27.455,27.164,869.354,898.628,-8.953,-9.1,0.815,0.1,9.41,52.664,56.962,-4.298,-1.816,71.107,149.721,-0.178,4.082,,,-4.517,
Belarus,2021,126.056,173.153,137.362,13481.925,18519.07,0.137,0.85,24.751,27.914,951.531,988.266,6.642,5.1,9.641,10.3,9.35,61.166,64.176,-3.009,-0.401,71.308,173.153,2.157,4.309,,,-4.402,
Belarus,2022,121.437,191.374,157.591,13119.836,20675.67,0.128,0.912,21.976,25.652,1096.534,1115.515,-12.182,-12.121,-7.24,-8.176,9.256,61.556,69.11,-7.553,-5.79,79.031,191.374,2.677,4.203,,,-6.525,
Belarus,2023,123.416,207.695,168.289,13400.591,22551.681,0.127,0.939,23.516,26.256,1148.345,1153.03,1.923,1.773,1.97,1.935,9.21,72.382,73.802,-1.42,2.147,91.596,207.695,1.887,4.01,,,-0.44,
Belgium,2017,428.814,445.05,103.786,37775.221,39205.488,0.47,0.773,24.456,25.154,104.034,105.08,-0.087,-0.087,0.865,0.865,11.352,228.517,231.561,-3.044,6.138,454.041,445.05,3.51,7.108,393.051,4.83,-5.56,0.264
Belgium,2018,436.502,460.051,105.395,38294.389,40360.346,0.462,0.766,25.416,24.502,106.44,107.39,1.354,1.354,0.713,0.713,11.399,236.444,240.446,-4.002,4.454,459.375,460.051,-4.968,5.975,397.503,4.901,-8.166,0.813
Belgium,2019,446.375,478.675,107.236,38965.934,41785.536,0.46,0.766,25.002,25.1,107.777,108.38,-0.414,-0.414,0.056,0.056,11.456,238.942,248.438,-9.497,-1.262,467.222,478.675,0.527,5.375,405.654,4.979,-14.141,1.828
